Stage,Spawn_Count,Spawn_Timer,MaxCount
217,25,2,20
218,25,2,20
219,25,2,20
220,25,2,20
221,25,2,20
222,25,2,20
223,25,2,20
224,25,2,20
225,25,2,20
226,25,2,20
227,25,2,20
228,25,2,20
229,25,2,20
230,25,2,20
231,25,2,20
232,25,2,20
233,25,2,20
234,25,2,20
235,25,2,20
236,25,2,20
237,25,2,20
238,25,2,20
239,25,2,20
240,25,2,20
241,25,2,20
242,25,2,20
243,25,2,20
244,25,2,20
245,25,2,20
246,25,2,20
247,25,2,20
248,25,2,20
249,25,2,20
250,25,2,20
251,25,2,20
252,25,2,20
253,25,2,20
254,25,2,20
255,25,2,20
256,25,2,20
257,25,2,20
258,25,2,20
259,25,2,20
260,25,2,20
261,25,2,20
262,25,2,20
263,25,2,20
264,25,2,20
265,25,2,20
266,25,2,20
267,25,2,20
268,25,2,20
269,25,2,20
270,25,2,20
271,25,2,20
272,25,2,20
273,25,2,20
274,25,2,20
275,25,2,20
276,25,2,20
277,25,2,20
278,25,2,20
279,25,2,20
280,25,2,20
281,25,2,20
282,25,2,20
283,25,2,20
284,25,2,20
285,25,2,20
286,25,2,20
287,25,2,20
288,25,2,20
289,25,2,20
290,25,2,20
291,25,2,20
292,25,2,20
293,25,2,20
294,25,2,20
295,25,2,20
296,25,2,20
297,25,2,20
298,25,2,20
299,25,2,20
300,25,2,20
301,25,2,20
302,25,2,20
303,25,2,20
304,25,2,20
305,25,2,20
306,25,2,20
307,25,2,20
308,25,2,20
309,25,2,20
310,25,2,20
311,25,2,20
312,25,2,20
313,25,2,20
314,25,2,20
315,25,2,20
316,25,2,20
317,25,2,20
318,25,2,20
319,25,2,20
320,25,2,20
321,25,2,20
322,25,2,20
323,25,2,20
324,25,2,20
325,25,2,20
326,25,2,20
327,25,2,20
328,25,2,20
329,25,2,20
330,25,2,20
331,25,2,20
332,25,2,20
333,25,2,20
334,25,2,20
335,25,2,20
336,25,2,20
337,25,2,20
338,25,2,20
339,25,2,20
340,25,2,20
341,25,2,20
342,25,2,20
343,25,2,20
344,25,2,20
345,25,2,20
346,25,2,20
347,25,2,20
348,25,2,20
349,25,2,20
350,25,2,20
351,25,2,20
352,25,2,20
353,25,2,20
354,25,2,20
355,25,2,20
356,25,2,20
357,25,2,20
358,25,2,20
359,25,2,20
360,25,2,20
361,25,2,20
362,25,2,20
363,25,2,20
364,30,2,20
365,30,2,20
366,30,2,20
367,30,2,20
368,30,2,20
369,30,2,20
370,30,2,20
371,30,2,20
372,30,2,20
373,30,2,20
374,30,2,20
375,30,2,20
376,30,2,20
377,30,2,20
378,30,2,20
379,30,2,20
380,30,2,20
381,30,2,20
382,30,2,20
383,30,2,20
384,30,2,20
385,30,2,20
386,30,2,20
387,30,2,20
388,30,2,20
389,30,2,20
390,30,2,20
391,30,2,20
392,30,2,20
393,30,2,20
394,30,2,20
395,30,2,20
396,30,2,20
397,30,2,20
398,30,2,20
399,30,2,20
400,30,2,20
401,30,2,20
402,30,2,20
403,30,2,20
404,30,2,20
405,30,2,20
406,30,2,20
407,30,2,20
408,30,2,20
409,30,2,20
410,30,2,20
411,30,2,20
412,30,2,20
413,30,2,20
414,30,2,20
415,30,2,20
416,30,2,20
417,30,2,20
418,30,2,20
419,30,2,20
420,30,2,20
421,30,2,20
422,30,2,20
423,30,2,20
424,30,2,20
425,30,2,20
426,30,2,20
427,30,2,20
428,30,2,20
429,30,2,20
430,30,2,20
431,30,2,20
432,30,2,20
433,30,2,20
434,30,2,20
435,30,2,20
436,30,2,20
437,30,2,20
438,30,2,20
439,30,2,20
440,30,2,20
441,30,2,20
442,30,2,20
443,30,2,20
444,30,2,20
445,30,2,20
446,30,2,20
447,30,2,20
448,30,2,20
449,30,2,20
450,30,2,20
451,30,2,20
452,30,2,20
453,30,2,20
454,30,2,20
455,30,2,20
456,30,2,20
457,30,2,20
458,30,2,20
459,30,2,20
460,30,2,20
461,30,2,20
462,30,2,20
463,30,2,20
464,30,2,20
465,30,2,20
466,30,2,20
467,30,2,20
468,30,2,20
469,30,2,20
470,30,2,20
471,30,2,20
472,30,2,20
473,30,2,20
474,30,2,20
475,30,2,20
476,30,2,20
477,30,2,20
478,30,2,20
479,30,2,20
480,30,2,20
481,30,2,20
482,30,2,20
483,30,2,20
484,30,2,20
485,30,2,20
486,30,2,20
487,30,2,20
488,30,2,20
489,30,2,20
490,30,2,20
491,30,2,20
492,30,2,20
493,30,2,20
494,30,2,20
495,30,2,20
496,30,2,20
497,30,2,20
498,30,2,20
499,30,2,20
500,30,2,30
501,30,2,30
502,30,2,30
503,30,2,30
504,30,2,30
505,30,2,30
506,30,2,30
507,30,2,30
508,30,2,30
509,30,2,30
510,30,2,30
511,30,2,30
512,30,2,30
513,30,2,30
514,30,2,30
515,30,2,30
516,30,2,30
517,30,2,30
518,30,2,30
519,30,2,30
520,30,2,30
521,30,2,30
522,30,2,30
523,30,2,30
524,30,2,30
525,30,2,30
526,30,2,30
527,30,2,30
528,30,2,30
529,30,2,30
530,30,2,30
531,30,2,30
532,30,2,30
533,30,2,30
534,30,2,30
535,30,2,30
536,30,2,30
537,30,2,30
538,30,2,30
539,30,2,30
540,30,2,30
541,30,2,30
542,30,2,30
543,30,2,30
544,30,2,30
545,30,2,30
546,30,2,30
547,30,2,30
548,30,2,30
549,30,2,30
550,30,2,30
551,30,2,30
552,30,2,30
553,30,2,30
554,30,2,30
555,30,2,30
556,30,2,30
557,30,2,30
558,30,2,30
559,30,2,30
560,30,2,30
561,30,2,30
562,30,2,30
563,30,2,30
564,30,2,30
565,30,2,30
566,30,2,30
567,30,2,30
568,30,2,30
569,30,2,30
570,30,2,30
571,30,2,30
572,30,2,30
573,30,2,30
574,30,2,30
575,30,2,30
576,30,2,30
577,30,2,30
578,30,2,30
579,30,2,30
580,30,2,30
581,30,2,30
582,30,2,30
583,30,2,30
584,30,2,30
585,30,2,30
586,30,2,30
587,30,2,30
588,30,2,30
589,30,2,30
590,30,2,30
591,30,2,30
592,30,2,30
593,30,2,30
594,30,2,30
595,30,2,30
596,30,2,30
597,30,2,30
598,30,2,30
599,30,2,30
600,30,2,30
601,30,1,30
602,30,1,30
603,30,1,30
604,30,1,30
605,30,1,30
606,30,1,30
607,30,1,30
608,30,1,30
609,30,1,30
610,30,1,30
611,30,1,30
612,30,1,30
613,30,1,30
614,30,1,30
615,30,1,30
616,30,1,30
617,30,1,30
618,30,1,30
619,30,1,30
620,30,1,30
621,30,1,30
622,30,1,30
623,30,1,30
624,30,1,30
625,30,1,30
626,30,1,30
627,30,1,30
628,30,1,30
629,30,1,30
630,30,1,30
631,30,1,30
632,30,1,30
633,30,1,30
634,30,1,30
635,30,1,30
636,30,1,30
637,30,1,30
638,30,1,30
639,30,1,30
640,30,1,30
641,30,1,30
642,30,1,30
643,30,1,30
644,30,1,30
645,30,1,30
646,30,1,30
647,30,1,30
648,30,1,30
649,30,1,30
650,30,1,30
651,30,1,30
652,30,1,30
653,30,1,30
654,30,1,30
655,30,1,30
656,30,1,30
657,30,1,30
658,30,1,30
659,30,1,30
660,30,1,30
661,30,1,30
662,30,1,30
663,30,1,30
664,30,1,30
665,30,1,30
666,30,1,30
667,30,1,30
668,30,1,30
669,30,1,30
670,30,1,30
671,30,1,30
672,30,1,30
673,30,1,30
674,30,1,30
675,30,1,30
676,30,1,30
677,30,1,30
678,30,1,30
679,30,1,30
680,30,1,30
681,30,1,30
682,30,1,30
683,30,1,30
684,30,1,30
685,30,1,30
686,30,1,30
687,30,1,30
688,30,1,30
689,30,1,30
690,30,1,30
691,30,1,30
692,30,1,30
693,30,1,30
694,30,1,30
695,30,1,30
696,30,1,30
697,30,1,30
698,30,1,30
699,30,1,30
700,30,1,30
701,30,1,30
702,30,1,30
703,30,1,30
704,30,1,30
705,30,1,30
706,30,1,30
707,30,1,30
708,30,1,30
709,30,1,30
710,30,1,30
711,30,1,30
712,30,1,30
713,30,1,30
714,30,1,30
715,30,1,30
716,30,1,30
717,30,1,30
718,30,1,30
719,30,1,30
720,30,1,30
721,30,1,30
722,30,1,30
723,30,1,30
724,30,1,30
725,30,1,30
726,30,1,30
727,30,1,30
728,30,1,30
729,30,1,30
730,30,1,30
731,30,1,30
732,30,1,30
733,30,1,30
734,30,1,30
735,30,1,30
736,30,1,30
737,30,1,30
738,30,1,30
739,30,1,30
740,30,1,30
741,30,1,30
742,30,1,30
743,30,1,30
744,30,1,30
745,30,1,30
746,30,1,30
747,30,1,30
748,30,1,30
749,30,1,30
750,30,1,30
751,30,1,30
752,30,1,30
753,30,1,30
754,30,1,30
755,30,1,30
756,30,1,30
757,30,1,30
758,30,1,30
759,30,1,30
760,30,1,30
761,30,1,30
762,30,1,30
763,30,1,30
764,30,1,30
765,30,1,30
766,30,1,30
767,30,1,30
768,30,1,30
769,30,1,30
770,30,1,30
771,30,1,30
772,30,1,30
773,30,1,30
774,30,1,30
775,30,1,30
776,30,1,30
777,30,1,30
778,30,1,30
779,30,1,30
780,30,1,30
781,30,1,30
782,30,1,30
783,30,1,30
784,30,1,30
785,30,1,30
786,30,1,30
787,30,1,30
788,30,1,30
789,30,1,30
790,30,1,30
791,30,1,30
792,30,1,30
793,30,1,30
794,30,1,30
795,30,1,30
796,30,1,30
797,30,1,30
798,30,1,30
799,30,1,30
800,30,1,30
801,30,1,30
802,30,1,30
803,30,1,30
804,30,1,30
805,30,1,30
806,30,1,30
807,30,1,30
808,30,1,30
809,30,1,30
810,30,1,30
811,30,1,30
812,30,1,30
813,30,1,30
814,30,1,30
815,30,1,30
816,30,1,30
817,30,1,30
818,30,1,30
819,30,1,30
820,30,1,30
821,30,1,30
822,30,1,30
823,30,1,30
824,30,1,30
825,30,1,30
826,30,1,30
827,30,1,30
828,30,1,30
829,30,1,30
830,30,1,30
831,30,1,30
832,30,1,30
833,30,1,30
834,30,1,30
835,30,1,30
836,30,1,30
837,30,1,30
838,30,1,30
839,30,1,30
840,30,1,30
841,30,1,30
842,30,1,30
843,30,1,30
844,30,1,30
845,30,1,30
846,30,1,30
847,30,1,30
848,30,1,30
849,30,1,30
850,30,1,30
851,30,1,30
852,30,1,30
853,30,1,30
854,30,1,30
855,30,1,30
856,30,1,30
857,30,1,30
858,30,1,30
859,30,1,30
860,30,1,30
861,30,1,30
862,30,1,30
863,30,1,30
864,30,1,30
865,30,1,30
866,30,1,30
867,30,1,30
868,30,1,30
869,30,1,30
870,30,1,30
871,30,1,30
872,30,1,30
873,30,1,30
874,30,1,30
875,30,1,30
876,30,1,30
877,30,1,30
878,30,1,30
879,30,1,30
880,30,1,30
881,30,1,30
882,30,1,30
883,30,1,30
884,30,1,30
885,30,1,30
886,30,1,30
887,30,1,30
888,30,1,30
889,30,1,30
890,30,1,30
891,30,1,30
892,30,1,30
893,30,1,30
894,30,1,30
895,30,1,30
896,30,1,30
897,30,1,30
898,30,1,30
899,30,1,30
900,30,1,30
901,30,1,30
902,30,1,30
903,30,1,30
904,30,1,30
905,30,1,30
906,30,1,30
907,30,1,30
908,30,1,30
909,30,1,30
910,30,1,30
911,30,1,30
912,30,1,30
913,30,1,30
914,30,1,30
915,30,1,30
916,30,1,30
917,30,1,30
918,30,1,30
919,30,1,30
920,30,1,30
921,30,1,30
922,30,1,30
923,30,1,30
924,30,1,30
925,30,1,30
926,30,1,30
927,30,1,30
928,30,1,30
929,30,1,30
930,30,1,30
931,30,1,30
932,30,1,30
933,30,1,30
934,30,1,30
935,30,1,30
936,30,1,30
937,30,1,30
938,30,1,30
939,30,1,30
940,30,1,30
941,30,1,30
942,30,1,30
943,30,1,30
944,30,1,30
945,30,1,30
946,30,1,30
947,30,1,30
948,30,1,30
949,30,1,30
950,30,1,30
951,30,1,30
952,30,1,30
953,30,1,30
954,30,1,30
955,30,1,30
956,30,1,30
957,30,1,30
958,30,1,30
959,30,1,30
960,30,1,30
961,30,1,30
962,30,1,30
963,30,1,30
964,30,1,30
965,30,1,30
966,30,1,30
967,30,1,30
968,30,1,30
969,30,1,30
970,30,1,30
971,30,1,30
972,30,1,30
973,30,1,30
974,30,1,30
975,30,1,30
976,30,1,30
977,30,1,30
978,30,1,30
979,30,1,30
980,30,1,30
981,30,1,30
982,30,1,30
983,30,1,30
984,30,1,30
985,30,1,30
986,30,1,30
987,30,1,30
988,30,1,30
989,30,1,30
990,30,1,30
991,30,1,30
992,30,1,30
993,30,1,30
994,30,1,30
995,30,1,30
996,30,1,30
997,30,1,30
998,30,1,30
999,30,1,30
1000,30,1,30
1001,30,1,30
1002,30,1,30
1003,30,1,30
1004,30,1,30
1005,30,1,30
1006,30,1,30
1007,30,1,30
1008,30,1,30
1009,30,1,30
1010,30,1,30
1011,30,1,30
1012,30,1,30
1013,30,1,30
1014,30,1,30
1015,30,1,30
1016,30,1,30
1017,30,1,30
1018,30,1,30
1019,30,1,30
1020,30,1,30
1021,30,1,30
1022,30,1,30
1023,30,1,30
1024,30,1,30
1025,30,1,30
1026,30,1,30
1027,30,1,30
1028,30,1,30
1029,30,1,30
1030,30,1,30
1031,30,1,30
1032,30,1,30
1033,30,1,30
1034,30,1,30
1035,30,1,30
1036,30,1,30
1037,30,1,30
1038,30,1,30
1039,30,1,30
1040,30,1,30
1041,30,1,30
1042,30,1,30
1043,30,1,30
1044,30,1,30
1045,30,1,30
1046,30,1,30
1047,30,1,30
1048,30,1,30
1049,30,1,30
1050,30,1,30
1051,30,1,30
1052,30,1,30
1053,30,1,30
1054,30,1,30
1055,30,1,30
1056,30,1,30
1057,30,1,30
1058,30,1,30
1059,30,1,30
1060,30,1,30
1061,30,1,30
1062,30,1,30
1063,30,1,30
1064,30,1,30
1065,30,1,30
1066,30,1,30
1067,30,1,30
1068,30,1,30
1069,30,1,30
1070,30,1,30
1071,30,1,30
1072,30,1,30
1073,30,1,30
1074,30,1,30
1075,30,1,30
1076,30,1,30
1077,30,1,30
1078,30,1,30
1079,30,1,30
1080,30,1,30
1081,30,1,30
1082,30,1,30
1083,30,1,30
1084,30,1,30
1085,30,1,30
1086,30,1,30
1087,30,1,30
1088,30,1,30
1089,30,1,30
1090,30,1,30
1091,30,1,30
1092,30,1,30
1093,30,1,30
1094,30,1,30
1095,30,1,30
1096,30,1,30
1097,30,1,30
1098,30,1,30
1099,30,1,30
1100,30,1,30
1101,30,1,30
1102,30,1,30
1103,30,1,30
1104,30,1,30
1105,30,1,30
1106,30,1,30
1107,30,1,30
1108,30,1,30
1109,30,1,30
1110,30,1,30
1111,30,1,30
1112,30,1,30
1113,30,1,30
1114,30,1,30
1115,30,1,30
1116,30,1,30
1117,30,1,30
1118,30,1,30
1119,30,1,30
1120,30,1,30
1121,30,1,30
1122,30,1,30
1123,30,1,30
1124,30,1,30
1125,30,1,30
1126,30,1,30
1127,30,1,30
1128,30,1,30
1129,30,1,30
1130,30,1,30
1131,30,1,30
1132,30,1,30
1133,30,1,30
1134,30,1,30
1135,30,1,30
1136,30,1,30
1137,30,1,30
1138,30,1,30
1139,30,1,30
1140,30,1,30
1141,30,1,30
1142,30,1,30
1143,30,1,30
1144,30,1,30
1145,30,1,30
1146,30,1,30
1147,30,1,30
1148,30,1,30
1149,30,1,30
1150,30,1,30
1151,30,1,30
1152,30,1,30
1153,30,1,30
1154,30,1,30
1155,30,1,30
1156,30,1,30
1157,30,1,30
1158,30,1,30
1159,30,1,30
1160,30,1,30
1161,30,1,30
1162,30,1,30
1163,30,1,30
1164,30,1,30
1165,30,1,30
1166,30,1,30
1167,30,1,30
1168,30,1,30
1169,30,1,30
1170,30,1,30
1171,30,1,30
1172,30,1,30
1173,30,1,30
1174,30,1,30
1175,30,1,30
1176,30,1,30
1177,30,1,30
1178,30,1,30
1179,30,1,30
1180,30,1,30
1181,30,1,30
1182,30,1,30
1183,30,1,30
1184,30,1,30
1185,30,1,30
1186,30,1,30
1187,30,1,30
1188,30,1,30
1189,30,1,30
1190,30,1,30
1191,30,1,30
1192,30,1,30
1193,30,1,30
1194,30,1,30
1195,30,1,30
1196,30,1,30
1197,30,1,30
1198,30,1,30
1199,30,1,30
1200,30,1,30
1201,30,1,30
1202,30,1,30
1203,30,1,30
1204,30,1,30
1205,30,1,30
1206,30,1,30
1207,30,1,30
1208,30,1,30
1209,30,1,30
1210,30,1,30
1211,30,1,30
1212,30,1,30
1213,30,1,30
1214,30,1,30
1215,30,1,30
1216,30,1,30
1217,30,1,30
1218,30,1,30
1219,30,1,30
1220,30,1,30
1221,30,1,30
1222,30,1,30
1223,30,1,30
1224,30,1,30
1225,30,1,30
1226,30,1,30
1227,30,1,30
1228,30,1,30
1229,30,1,30
1230,30,1,30
1231,30,1,30
1232,30,1,30
1233,30,1,30
1234,30,1,30
1235,30,1,30
1236,30,1,30
1237,30,1,30
1238,30,1,30
1239,30,1,30
1240,30,1,30
1241,30,1,30
1242,30,1,30
1243,30,1,30
1244,30,1,30
1245,30,1,30
1246,30,1,30
1247,30,1,30
1248,30,1,30
1249,30,1,30
1250,30,1,30
1251,30,1,30
1252,30,1,30
1253,30,1,30
1254,30,1,30
1255,30,1,30
1256,30,1,30
1257,30,1,30
1258,30,1,30
1259,30,1,30
1260,30,1,30
1261,30,1,30
1262,30,1,30
1263,30,1,30
1264,30,1,30
1265,30,1,30
1266,30,1,30
1267,30,1,30
1268,30,1,30
1269,30,1,30
1270,30,1,30
1271,30,1,30
1272,30,1,30
1273,30,1,30
1274,30,1,30
1275,30,1,30
1276,30,1,30
1277,30,1,30
1278,30,1,30
1279,30,1,30
1280,30,1,30
1281,30,1,30
1282,30,1,30
1283,30,1,30
1284,30,1,30
1285,30,1,30
1286,30,1,30
1287,30,1,30
1288,30,1,30
1289,30,1,30
1290,30,1,30
1291,30,1,30
1292,30,1,30
1293,30,1,30
1294,30,1,30
1295,30,1,30
1296,30,1,30
1297,30,1,30
1298,30,1,30
1299,30,1,30
1300,30,1,30
1301,30,1,30
1302,30,1,30
1303,30,1,30
1304,30,1,30
1305,30,1,30
1306,30,1,30
1307,30,1,30
1308,30,1,30
1309,30,1,30
1310,30,1,30
1311,30,1,30
1312,30,1,30
1313,30,1,30
1314,30,1,30
1315,30,1,30
1316,30,1,30
1317,30,1,30
1318,30,1,30
1319,30,1,30
1320,30,1,30
1321,30,1,30
1322,30,1,30
1323,30,1,30
1324,30,1,30
1325,30,1,30
1326,30,1,30
1327,30,1,30
1328,30,1,30
1329,30,1,30
1330,30,1,30
1331,30,1,30
1332,30,1,30
1333,30,1,30
1334,30,1,30
1335,30,1,30
1336,30,1,30
1337,30,1,30
1338,30,1,30
1339,30,1,30
1340,30,1,30
1341,30,1,30
1342,30,1,30
1343,30,1,30
1344,30,1,30
1345,30,1,30
1346,30,1,30
1347,30,1,30
1348,30,1,30
1349,30,1,30
1350,30,1,30
1351,30,1,30
1352,30,1,30
1353,30,1,30
1354,30,1,30
1355,30,1,30
1356,30,1,30
1357,30,1,30
1358,30,1,30
1359,30,1,30
1360,30,1,30
1361,30,1,30
1362,30,1,30
1363,30,1,30
1364,30,1,30
1365,30,1,30
1366,30,1,30
1367,30,1,30
1368,30,1,30
1369,30,1,30
1370,30,1,30
1371,30,1,30
1372,30,1,30
1373,30,1,30
1374,30,1,30
1375,30,1,30
1376,30,1,30
1377,30,1,30
1378,30,1,30
1379,30,1,30
1380,30,1,30
1381,30,1,30
1382,30,1,30
1383,30,1,30
1384,30,1,30
1385,30,1,30
1386,30,1,30
1387,30,1,30
1388,30,1,30
1389,30,1,30
1390,30,1,30
1391,30,1,30
1392,30,1,30
1393,30,1,30
1394,30,1,30
1395,30,1,30
1396,30,1,30
1397,30,1,30
1398,30,1,30
1399,30,1,30
1400,30,1,30
1401,30,1,30
1402,30,1,30
1403,30,1,30
1404,30,1,30
1405,30,1,30
1406,30,1,30
1407,30,1,30
1408,30,1,30
1409,30,1,30
1410,30,1,30
1411,30,1,30
1412,30,1,30
1413,30,1,30
1414,30,1,30
1415,30,1,30
1416,30,1,30
1417,30,1,30
1418,30,1,30
1419,30,1,30
1420,30,1,30
1421,30,1,30
1422,30,1,30
1423,30,1,30
1424,30,1,30
1425,30,1,30
1426,30,1,30
1427,30,1,30
1428,30,1,30
1429,30,1,30
1430,30,1,30
1431,30,1,30
1432,30,1,30
1433,30,1,30
1434,30,1,30
1435,30,1,30
1436,30,1,30
1437,30,1,30
1438,30,1,30
1439,30,1,30
1440,30,1,30
1441,30,1,30
1442,30,1,30
1443,30,1,30
1444,30,1,30
1445,30,1,30
1446,30,1,30
1447,30,1,30
1448,30,1,30
1449,30,1,30
1450,30,1,30
1451,30,1,30
1452,30,1,30
1453,30,1,30
1454,30,1,30
1455,30,1,30
1456,30,1,30
1457,30,1,30
1458,30,1,30
1459,30,1,30
1460,30,1,30
1461,30,1,30
1462,30,1,30
1463,30,1,30
1464,30,1,30
1465,30,1,30
1466,30,1,30
1467,30,1,30
1468,30,1,30
1469,30,1,30
1470,30,1,30
1471,30,1,30
1472,30,1,30
1473,30,1,30
1474,30,1,30
1475,30,1,30
1476,30,1,30
1477,30,1,30
1478,30,1,30
1479,30,1,30
1480,30,1,30
1481,30,1,30
1482,30,1,30
1483,30,1,30
1484,30,1,30
1485,30,1,30
1486,30,1,30
1487,30,1,30
1488,30,1,30
1489,30,1,30
1490,30,1,30
1491,30,1,30
1492,30,1,30
1493,30,1,30
1494,30,1,30
1495,30,1,30
1496,30,1,30
1497,30,1,30
1498,30,1,30
1499,30,1,30
1500,30,1,30
1501,30,1,30
1502,30,1,30
1503,30,1,30
1504,30,1,30
1505,30,1,30
1506,30,1,30
1507,30,1,30
1508,30,1,30
1509,30,1,30
1510,30,1,30
1511,30,1,30
1512,30,1,30
1513,30,1,30
1514,30,1,30
1515,30,1,30
1516,30,1,30
1517,30,1,30
1518,30,1,30
1519,30,1,30
1520,30,1,30
1521,30,1,30
1522,30,1,30
1523,30,1,30
1524,30,1,30
1525,30,1,30
1526,30,1,30
1527,30,1,30
1528,30,1,30
1529,30,1,30
1530,30,1,30
1531,30,1,30
1532,30,1,30
1533,30,1,30
1534,30,1,30
1535,30,1,30
1536,30,1,30
1537,30,1,30
1538,30,1,30
1539,30,1,30
1540,30,1,30
1541,30,1,30
1542,30,1,30
1543,30,1,30
1544,30,1,30
1545,30,1,30
1546,30,1,30
1547,30,1,30
1548,30,1,30
1549,30,1,30
1550,30,1,30
1551,30,1,30
1552,30,1,30
1553,30,1,30
1554,30,1,30
1555,30,1,30
1556,30,1,30
1557,30,1,30
1558,30,1,30
1559,30,1,30
1560,30,1,30
1561,30,1,30
1562,30,1,30
1563,30,1,30
1564,30,1,30
1565,30,1,30
1566,30,1,30
1567,30,1,30
1568,30,1,30
1569,30,1,30
1570,30,1,30
1571,30,1,30
1572,30,1,30
1573,30,1,30
1574,30,1,30
1575,30,1,30
1576,30,1,30
1577,30,1,30
1578,30,1,30
1579,30,1,30
1580,30,1,30
1581,30,1,30
1582,30,1,30
1583,30,1,30
1584,30,1,30
1585,30,1,30
1586,30,1,30
1587,30,1,30
1588,30,1,30
1589,30,1,30
1590,30,1,30
1591,30,1,30
1592,30,1,30
1593,30,1,30
1594,30,1,30
1595,30,1,30
1596,30,1,30
1597,30,1,30
1598,30,1,30
1599,30,1,30
1600,30,1,30
1601,30,1,30
1602,30,1,30
1603,30,1,30
1604,30,1,30
1605,30,1,30
1606,30,1,30
1607,30,1,30
1608,30,1,30
1609,30,1,30
1610,30,1,30
1611,30,1,30
1612,30,1,30
1613,30,1,30
1614,30,1,30
1615,30,1,30
1616,30,1,30
1617,30,1,30
1618,30,1,30
1619,30,1,30
1620,30,1,30
1621,30,1,30
1622,30,1,30
1623,30,1,30
1624,30,1,30
1625,30,1,30
1626,30,1,30
1627,30,1,30
1628,30,1,30
1629,30,1,30
1630,30,1,30
1631,30,1,30
1632,30,1,30
1633,30,1,30
1634,30,1,30
1635,30,1,30
1636,30,1,30
1637,30,1,30
1638,30,1,30
1639,30,1,30
1640,30,1,30
1641,30,1,30
1642,30,1,30
1643,30,1,30
1644,30,1,30
1645,30,1,30
1646,30,1,30
1647,30,1,30
1648,30,1,30
1649,30,1,30
1650,30,1,30
1651,30,1,30
1652,30,1,30
1653,30,1,30
1654,30,1,30
1655,30,1,30
1656,30,1,30
1657,30,1,30
1658,30,1,30
1659,30,1,30
1660,30,1,30
